timestamp,pod,value
2023-05-09 20:18:46,cartservice-59655cfc5f-28npv,19.257648703214706
2023-05-09 20:18:51,cartservice-59655cfc5f-28npv,16.83208543734405
2023-05-09 20:18:56,cartservice-59655cfc5f-28npv,16.83208543734405
2023-05-09 20:19:01,cartservice-59655cfc5f-28npv,16.83208543734405
2023-05-09 20:19:06,cartservice-59655cfc5f-28npv,17.437869010023284
2023-05-09 20:19:11,cartservice-59655cfc5f-28npv,17.437869010023284
2023-05-09 20:19:16,cartservice-59655cfc5f-28npv,20.168067226890766
2023-05-09 20:19:21,cartservice-59655cfc5f-28npv,20.168067226890766
2023-05-09 20:19:26,cartservice-59655cfc5f-28npv,20.168067226890766
2023-05-09 20:19:31,cartservice-59655cfc5f-28npv,20.168067226890766
2023-05-09 20:19:36,cartservice-59655cfc5f-28npv,16.4056674123789
2023-05-09 20:19:41,cartservice-59655cfc5f-28npv,16.4056674123789
2023-05-09 20:19:46,cartservice-59655cfc5f-28npv,16.4056674123789
2023-05-09 20:19:51,cartservice-59655cfc5f-28npv,16.4056674123789
2023-05-09 20:19:56,cartservice-59655cfc5f-28npv,19.46496815286621
2023-05-09 20:20:01,cartservice-59655cfc5f-28npv,19.46496815286621
2023-05-09 20:20:06,cartservice-59655cfc5f-28npv,18.731439884261082
2023-05-09 20:20:11,cartservice-59655cfc5f-28npv,18.731439884261082
2023-05-09 20:20:16,cartservice-59655cfc5f-28npv,18.731439884261082
2023-05-09 20:20:21,cartservice-59655cfc5f-28npv,19.278828989646524
2023-05-09 20:20:26,cartservice-59655cfc5f-28npv,19.278828989646524
2023-05-09 20:20:31,cartservice-59655cfc5f-28npv,19.278828989646524
2023-05-09 20:20:36,cartservice-59655cfc5f-28npv,19.685039370078776
2023-05-09 20:20:41,cartservice-59655cfc5f-28npv,19.685039370078776
2023-05-09 20:20:46,cartservice-59655cfc5f-28npv,23.581429624170987
2023-05-09 20:20:51,cartservice-59655cfc5f-28npv,23.581429624170987
2023-05-09 20:20:56,cartservice-59655cfc5f-28npv,23.581429624170987
2023-05-09 20:21:01,cartservice-59655cfc5f-28npv,21.76157572869495
2023-05-09 20:21:06,cartservice-59655cfc5f-28npv,21.76157572869495
2023-05-09 20:21:11,cartservice-59655cfc5f-28npv,24.780175859312735
2023-05-09 20:21:16,cartservice-59655cfc5f-28npv,24.780175859312735
2023-05-09 20:21:21,cartservice-59655cfc5f-28npv,24.780175859312735
2023-05-09 20:21:26,cartservice-59655cfc5f-28npv,26.062096935044128
2023-05-09 20:21:31,cartservice-59655cfc5f-28npv,26.062096935044128
2023-05-09 20:21:36,cartservice-59655cfc5f-28npv,26.062096935044128
2023-05-09 20:21:41,cartservice-59655cfc5f-28npv,23.921144368313605
2023-05-09 20:21:46,cartservice-59655cfc5f-28npv,23.921144368313605
2023-05-09 20:21:51,cartservice-59655cfc5f-28npv,23.921144368313605
2023-05-09 20:21:56,cartservice-59655cfc5f-28npv,24.226725582812573
2023-05-09 20:22:01,cartservice-59655cfc5f-28npv,24.226725582812573
2023-05-09 20:22:06,cartservice-59655cfc5f-28npv,24.226725582812573
2023-05-09 20:22:11,cartservice-59655cfc5f-28npv,25.18272833364058
2023-05-09 20:22:16,cartservice-59655cfc5f-28npv,25.18272833364058
2023-05-09 20:22:21,cartservice-59655cfc5f-28npv,26.89796316148515
2023-05-09 20:22:26,cartservice-59655cfc5f-28npv,26.89796316148515
2023-05-09 20:22:31,cartservice-59655cfc5f-28npv,26.89796316148515
2023-05-09 20:22:36,cartservice-59655cfc5f-28npv,25.74244992779553
2023-05-09 20:22:41,cartservice-59655cfc5f-28npv,25.74244992779553
2023-05-09 20:22:46,cartservice-59655cfc5f-28npv,25.74244992779553
2023-05-09 20:22:51,cartservice-59655cfc5f-28npv,25.74244992779553
2023-05-09 20:22:56,cartservice-59655cfc5f-28npv,25.992558992915725
2023-05-09 20:23:01,cartservice-59655cfc5f-28npv,25.992558992915725
2023-05-09 20:23:06,cartservice-59655cfc5f-28npv,25.84475683227109
2023-05-09 20:23:11,cartservice-59655cfc5f-28npv,25.84475683227109
2023-05-09 20:23:16,cartservice-59655cfc5f-28npv,25.84475683227109
2023-05-09 20:23:21,cartservice-59655cfc5f-28npv,25.84475683227109
2023-05-09 20:23:26,cartservice-59655cfc5f-28npv,28.574497797830023
2023-05-09 20:23:31,cartservice-59655cfc5f-28npv,28.574497797830023
2023-05-09 20:23:36,cartservice-59655cfc5f-28npv,28.574497797830023
2023-05-09 20:23:41,cartservice-59655cfc5f-28npv,28.574497797830023
2023-05-09 20:23:46,cartservice-59655cfc5f-28npv,26.42242575631429
2023-05-09 20:23:51,cartservice-59655cfc5f-28npv,26.42242575631429
2023-05-09 20:23:56,cartservice-59655cfc5f-28npv,28.070175438596422
2023-05-09 20:24:01,cartservice-59655cfc5f-28npv,28.070175438596422
2023-05-09 20:24:06,cartservice-59655cfc5f-28npv,28.070175438596422
2023-05-09 20:24:11,cartservice-59655cfc5f-28npv,28.648418664019232
2023-05-09 20:24:16,cartservice-59655cfc5f-28npv,28.648418664019232
2023-05-09 20:24:21,cartservice-59655cfc5f-28npv,28.648418664019232
2023-05-09 20:24:26,cartservice-59655cfc5f-28npv,29.58912921122463
2023-05-09 20:24:31,cartservice-59655cfc5f-28npv,29.58912921122463
2023-05-09 20:24:36,cartservice-59655cfc5f-28npv,29.58912921122463
2023-05-09 20:24:41,cartservice-59655cfc5f-28npv,27.744701119314275
2023-05-09 20:24:46,cartservice-59655cfc5f-28npv,27.744701119314275
2023-05-09 20:24:51,cartservice-59655cfc5f-28npv,27.744701119314275
2023-05-09 20:24:56,cartservice-59655cfc5f-28npv,28.00625382366901
2023-05-09 20:25:01,cartservice-59655cfc5f-28npv,28.00625382366901
2023-05-09 20:25:06,cartservice-59655cfc5f-28npv,28.00625382366901
2023-05-09 20:25:11,cartservice-59655cfc5f-28npv,29.145027517247097
2023-05-09 20:25:16,cartservice-59655cfc5f-28npv,29.145027517247097
2023-05-09 20:25:21,cartservice-59655cfc5f-28npv,30.8255760720278
2023-05-09 20:25:26,cartservice-59655cfc5f-28npv,30.8255760720278
2023-05-09 20:25:31,cartservice-59655cfc5f-28npv,30.8255760720278
2023-05-09 20:25:36,cartservice-59655cfc5f-28npv,30.8255760720278
2023-05-09 20:25:41,cartservice-59655cfc5f-28npv,28.50712678169541
2023-05-09 20:25:46,cartservice-59655cfc5f-28npv,28.50712678169541
2023-05-09 20:25:51,cartservice-59655cfc5f-28npv,30.413073082160984
2023-05-09 20:25:56,cartservice-59655cfc5f-28npv,30.413073082160984
2023-05-09 20:26:01,cartservice-59655cfc5f-28npv,30.413073082160984
2023-05-09 20:26:06,cartservice-59655cfc5f-28npv,29.86431214698413
2023-05-09 20:26:11,cartservice-59655cfc5f-28npv,29.86431214698413
2023-05-09 20:26:16,cartservice-59655cfc5f-28npv,29.86431214698413
2023-05-09 20:26:21,cartservice-59655cfc5f-28npv,27.905333804309652
2023-05-09 20:26:26,cartservice-59655cfc5f-28npv,27.905333804309652
2023-05-09 20:26:31,cartservice-59655cfc5f-28npv,30.0506568214991
2023-05-09 20:26:36,cartservice-59655cfc5f-28npv,30.0506568214991
2023-05-09 20:26:41,cartservice-59655cfc5f-28npv,30.0506568214991
2023-05-09 20:26:46,cartservice-59655cfc5f-28npv,30.0506568214991
2023-05-09 20:26:51,cartservice-59655cfc5f-28npv,29.244796146567843
2023-05-09 20:26:56,cartservice-59655cfc5f-28npv,29.244796146567843
2023-05-09 20:27:01,cartservice-59655cfc5f-28npv,29.244796146567843
2023-05-09 20:27:06,cartservice-59655cfc5f-28npv,28.8428124638018
2023-05-09 20:27:11,cartservice-59655cfc5f-28npv,28.8428124638018
2023-05-09 20:27:16,cartservice-59655cfc5f-28npv,28.8428124638018
2023-05-09 20:27:21,cartservice-59655cfc5f-28npv,27.332457293035645
2023-05-09 20:27:26,cartservice-59655cfc5f-28npv,27.332457293035645
2023-05-09 20:27:31,cartservice-59655cfc5f-28npv,27.332457293035645
2023-05-09 20:27:36,cartservice-59655cfc5f-28npv,27.825138102707385
2023-05-09 20:27:41,cartservice-59655cfc5f-28npv,27.825138102707385
2023-05-09 20:27:46,cartservice-59655cfc5f-28npv,27.825138102707385
2023-05-09 20:27:51,cartservice-59655cfc5f-28npv,25.228050171037776
2023-05-09 20:27:56,cartservice-59655cfc5f-28npv,25.228050171037776
2023-05-09 20:28:01,cartservice-59655cfc5f-28npv,25.228050171037776
2023-05-09 20:28:06,cartservice-59655cfc5f-28npv,25.228050171037776
2023-05-09 20:28:11,cartservice-59655cfc5f-28npv,27.40557212924083
2023-05-09 20:28:16,cartservice-59655cfc5f-28npv,27.40557212924083
2023-05-09 20:28:21,cartservice-59655cfc5f-28npv,27.40557212924083
2023-05-09 20:28:26,cartservice-59655cfc5f-28npv,27.40557212924083
2023-05-09 20:28:31,cartservice-59655cfc5f-28npv,26.777469990766527
2023-05-09 20:28:36,cartservice-59655cfc5f-28npv,26.777469990766527
2023-05-09 20:28:41,cartservice-59655cfc5f-28npv,26.777469990766527
2023-05-09 20:28:46,cartservice-59655cfc5f-28npv,24.662141122251853
2023-05-09 20:28:51,cartservice-59655cfc5f-28npv,24.662141122251853
2023-05-09 20:28:56,cartservice-59655cfc5f-28npv,24.662141122251853
2023-05-09 20:29:01,cartservice-59655cfc5f-28npv,25.129153645002855
2023-05-09 20:29:06,cartservice-59655cfc5f-28npv,25.129153645002855
2023-05-09 20:29:11,cartservice-59655cfc5f-28npv,25.129153645002855
2023-05-09 20:29:16,cartservice-59655cfc5f-28npv,25.129153645002855
2023-05-09 20:29:21,cartservice-59655cfc5f-28npv,23.60236023602374
2023-05-09 20:29:26,cartservice-59655cfc5f-28npv,23.60236023602374
2023-05-09 20:29:31,cartservice-59655cfc5f-28npv,23.60236023602374
2023-05-09 20:29:36,cartservice-59655cfc5f-28npv,25.3359379624695
2023-05-09 20:29:41,cartservice-59655cfc5f-28npv,25.3359379624695
2023-05-09 20:29:46,cartservice-59655cfc5f-28npv,25.3359379624695
2023-05-09 20:29:51,cartservice-59655cfc5f-28npv,22.991937891907913
2023-05-09 20:29:56,cartservice-59655cfc5f-28npv,22.991937891907913
2023-05-09 20:30:01,cartservice-59655cfc5f-28npv,22.991937891907913
2023-05-09 20:30:06,cartservice-59655cfc5f-28npv,21.125143513203582
2023-05-09 20:30:11,cartservice-59655cfc5f-28npv,21.125143513203582
2023-05-09 20:30:16,cartservice-59655cfc5f-28npv,21.125143513203582
2023-05-09 20:30:21,cartservice-59655cfc5f-28npv,19.732617198902417
2023-05-09 20:30:26,cartservice-59655cfc5f-28npv,19.732617198902417
2023-05-09 20:30:31,cartservice-59655cfc5f-28npv,19.732617198902417
2023-05-09 20:30:36,cartservice-59655cfc5f-28npv,21.711838121261337
2023-05-09 20:30:41,cartservice-59655cfc5f-28npv,21.711838121261337
2023-05-09 20:30:46,cartservice-59655cfc5f-28npv,21.711838121261337
2023-05-09 20:30:51,cartservice-59655cfc5f-28npv,20.77151335311571
2023-05-09 20:30:56,cartservice-59655cfc5f-28npv,20.77151335311571
2023-05-09 20:31:01,cartservice-59655cfc5f-28npv,18.49384844447938
2023-05-09 20:31:06,cartservice-59655cfc5f-28npv,18.49384844447938
2023-05-09 20:31:11,cartservice-59655cfc5f-28npv,20.262446931686277
2023-05-09 20:31:16,cartservice-59655cfc5f-28npv,20.262446931686277
2023-05-09 20:31:21,cartservice-59655cfc5f-28npv,20.262446931686277
2023-05-09 20:31:26,cartservice-59655cfc5f-28npv,18.592657935807892
2023-05-09 20:31:31,cartservice-59655cfc5f-28npv,18.592657935807892
2023-05-09 20:31:36,cartservice-59655cfc5f-28npv,18.592657935807892
2023-05-09 20:31:41,cartservice-59655cfc5f-28npv,16.601484555830346
2023-05-09 20:31:46,cartservice-59655cfc5f-28npv,16.601484555830346
2023-05-09 20:31:51,cartservice-59655cfc5f-28npv,16.601484555830346
2023-05-09 20:31:56,cartservice-59655cfc5f-28npv,17.40961740961754
2023-05-09 20:32:01,cartservice-59655cfc5f-28npv,17.40961740961754
2023-05-09 20:32:06,cartservice-59655cfc5f-28npv,16.33815483774269
2023-05-09 20:32:11,cartservice-59655cfc5f-28npv,16.33815483774269
2023-05-09 20:32:16,cartservice-59655cfc5f-28npv,16.33815483774269
2023-05-09 20:32:21,cartservice-59655cfc5f-28npv,16.09657947686112
2023-05-09 20:32:26,cartservice-59655cfc5f-28npv,16.09657947686112
2023-05-09 20:32:31,cartservice-59655cfc5f-28npv,18.305284912902408
2023-05-09 20:32:36,cartservice-59655cfc5f-28npv,18.305284912902408
2023-05-09 20:32:41,cartservice-59655cfc5f-28npv,18.305284912902408
2023-05-09 20:32:46,cartservice-59655cfc5f-28npv,18.305284912902408
2023-05-09 20:32:51,cartservice-59655cfc5f-28npv,18.37689761442741
2023-05-09 20:32:56,cartservice-59655cfc5f-28npv,18.37689761442741
2023-05-09 20:33:01,cartservice-59655cfc5f-28npv,18.37689761442741
2023-05-09 20:33:06,cartservice-59655cfc5f-28npv,17.564600574227352
2023-05-09 20:33:11,cartservice-59655cfc5f-28npv,17.564600574227352
2023-05-09 20:33:16,cartservice-59655cfc5f-28npv,16.300940438871415
2023-05-09 20:33:21,cartservice-59655cfc5f-28npv,16.300940438871415
2023-05-09 20:33:26,cartservice-59655cfc5f-28npv,16.300940438871415
2023-05-09 20:33:31,cartservice-59655cfc5f-28npv,17.59659799105531
2023-05-09 20:33:36,cartservice-59655cfc5f-28npv,17.59659799105531
2023-05-09 20:33:41,cartservice-59655cfc5f-28npv,17.59659799105531
2023-05-09 20:33:46,cartservice-59655cfc5f-28npv,15.32430506058437
2023-05-09 20:33:51,cartservice-59655cfc5f-28npv,15.32430506058437
2023-05-09 20:33:56,cartservice-59655cfc5f-28npv,15.32430506058437
2023-05-09 20:34:01,cartservice-59655cfc5f-28npv,15.32430506058437
2023-05-09 20:34:06,cartservice-59655cfc5f-28npv,17.09493028473737
2023-05-09 20:34:11,cartservice-59655cfc5f-28npv,17.09493028473737
2023-05-09 20:34:16,cartservice-59655cfc5f-28npv,17.09493028473737
2023-05-09 20:34:21,cartservice-59655cfc5f-28npv,16.055697641375325
2023-05-09 20:34:26,cartservice-59655cfc5f-28npv,16.055697641375325
2023-05-09 20:34:31,cartservice-59655cfc5f-28npv,14.893617021276656
2023-05-09 20:34:36,cartservice-59655cfc5f-28npv,14.893617021276656
2023-05-09 20:34:41,cartservice-59655cfc5f-28npv,14.893617021276656
2023-05-09 20:34:46,cartservice-59655cfc5f-28npv,16.008004002001066
2023-05-09 20:34:51,cartservice-59655cfc5f-28npv,16.008004002001066
2023-05-09 20:34:56,cartservice-59655cfc5f-28npv,16.008004002001066
2023-05-09 20:35:01,cartservice-59655cfc5f-28npv,17.86600496277913
2023-05-09 20:35:06,cartservice-59655cfc5f-28npv,17.86600496277913
2023-05-09 20:35:11,cartservice-59655cfc5f-28npv,17.86600496277913
2023-05-09 20:35:16,cartservice-59655cfc5f-28npv,15.283661433674158
2023-05-09 20:35:21,cartservice-59655cfc5f-28npv,15.283661433674158
2023-05-09 20:35:26,cartservice-59655cfc5f-28npv,15.283661433674158
2023-05-09 20:35:31,cartservice-59655cfc5f-28npv,15.857875283176154
2023-05-09 20:35:36,cartservice-59655cfc5f-28npv,15.857875283176154
2023-05-09 20:35:41,cartservice-59655cfc5f-28npv,15.857875283176154
2023-05-09 20:35:46,cartservice-59655cfc5f-28npv,14.927579071829603
2023-05-09 20:35:51,cartservice-59655cfc5f-28npv,14.927579071829603
2023-05-09 20:35:56,cartservice-59655cfc5f-28npv,14.927579071829603
2023-05-09 20:36:01,cartservice-59655cfc5f-28npv,16.29735525375289
2023-05-09 20:36:06,cartservice-59655cfc5f-28npv,16.29735525375289
2023-05-09 20:36:11,cartservice-59655cfc5f-28npv,16.19887730553313
2023-05-09 20:36:16,cartservice-59655cfc5f-28npv,16.19887730553313
2023-05-09 20:36:21,cartservice-59655cfc5f-28npv,16.19887730553313
2023-05-09 20:36:26,cartservice-59655cfc5f-28npv,14.84523057485783
2023-05-09 20:36:31,cartservice-59655cfc5f-28npv,14.84523057485783
2023-05-09 20:36:36,cartservice-59655cfc5f-28npv,18.6584425597534
2023-05-09 20:36:41,cartservice-59655cfc5f-28npv,18.6584425597534
2023-05-09 20:36:46,cartservice-59655cfc5f-28npv,18.6584425597534
2023-05-09 20:36:51,cartservice-59655cfc5f-28npv,18.6584425597534
2023-05-09 20:36:56,cartservice-59655cfc5f-28npv,18.877551020408102
2023-05-09 20:37:01,cartservice-59655cfc5f-28npv,18.877551020408102
2023-05-09 20:37:06,cartservice-59655cfc5f-28npv,18.877551020408102
2023-05-09 20:12:01,checkoutservice-b48888c64-j2r8h,0.673665300623166
2023-05-09 20:12:06,checkoutservice-b48888c64-j2r8h,0.673665300623166
2023-05-09 20:12:11,checkoutservice-b48888c64-j2r8h,0.673665300623166
2023-05-09 20:12:16,checkoutservice-b48888c64-j2r8h,1.0183947552669885
2023-05-09 20:12:21,checkoutservice-b48888c64-j2r8h,1.0183947552669885
2023-05-09 20:12:26,checkoutservice-b48888c64-j2r8h,1.5183146707155408
2023-05-09 20:12:31,checkoutservice-b48888c64-j2r8h,1.5183146707155408
2023-05-09 20:12:36,checkoutservice-b48888c64-j2r8h,1.59151193633952
2023-05-09 20:12:41,checkoutservice-b48888c64-j2r8h,1.59151193633952
2023-05-09 20:12:46,checkoutservice-b48888c64-j2r8h,1.59151193633952
2023-05-09 20:12:51,checkoutservice-b48888c64-j2r8h,2.2756580444511654
2023-05-09 20:12:56,checkoutservice-b48888c64-j2r8h,2.2756580444511654
2023-05-09 20:13:01,checkoutservice-b48888c64-j2r8h,2.2756580444511654
2023-05-09 20:13:06,checkoutservice-b48888c64-j2r8h,2.9134133550868198
2023-05-09 20:13:11,checkoutservice-b48888c64-j2r8h,2.9134133550868198
2023-05-09 20:13:16,checkoutservice-b48888c64-j2r8h,2.9134133550868198
2023-05-09 20:13:21,checkoutservice-b48888c64-j2r8h,2.9134133550868198
2023-05-09 20:13:26,checkoutservice-b48888c64-j2r8h,3.0489407559270267
2023-05-09 20:13:31,checkoutservice-b48888c64-j2r8h,3.0489407559270267
2023-05-09 20:13:36,checkoutservice-b48888c64-j2r8h,3.0489407559270267
2023-05-09 20:13:41,checkoutservice-b48888c64-j2r8h,2.8344321892907813
2023-05-09 20:13:46,checkoutservice-b48888c64-j2r8h,2.8344321892907813
2023-05-09 20:13:51,checkoutservice-b48888c64-j2r8h,2.8344321892907813
2023-05-09 20:13:56,checkoutservice-b48888c64-j2r8h,3.2273246823102535
2023-05-09 20:14:01,checkoutservice-b48888c64-j2r8h,3.2273246823102535
2023-05-09 20:14:06,checkoutservice-b48888c64-j2r8h,3.2273246823102535
2023-05-09 20:14:11,checkoutservice-b48888c64-j2r8h,4.4291714394807045
2023-05-09 20:14:16,checkoutservice-b48888c64-j2r8h,4.4291714394807045
2023-05-09 20:14:21,checkoutservice-b48888c64-j2r8h,4.448742746615095
2023-05-09 20:14:26,checkoutservice-b48888c64-j2r8h,4.448742746615095
2023-05-09 20:14:31,checkoutservice-b48888c64-j2r8h,4.448742746615095
2023-05-09 20:14:36,checkoutservice-b48888c64-j2r8h,4.732970898624847
2023-05-09 20:14:41,checkoutservice-b48888c64-j2r8h,4.732970898624847
2023-05-09 20:14:46,checkoutservice-b48888c64-j2r8h,4.732970898624847
2023-05-09 20:14:51,checkoutservice-b48888c64-j2r8h,5.049126637554599
2023-05-09 20:14:56,checkoutservice-b48888c64-j2r8h,5.049126637554599
2023-05-09 20:15:01,checkoutservice-b48888c64-j2r8h,5.698546870548024
2023-05-09 20:15:06,checkoutservice-b48888c64-j2r8h,5.698546870548024
2023-05-09 20:15:11,checkoutservice-b48888c64-j2r8h,5.698546870548024
2023-05-09 20:15:16,checkoutservice-b48888c64-j2r8h,2.9834340896600655
2023-05-09 20:15:21,checkoutservice-b48888c64-j2r8h,2.9834340896600655
2023-05-09 20:15:26,checkoutservice-b48888c64-j2r8h,2.9834340896600655
2023-05-09 20:15:31,checkoutservice-b48888c64-j2r8h,5.185589519650642
2023-05-09 20:15:36,checkoutservice-b48888c64-j2r8h,5.185589519650642
2023-05-09 20:15:41,checkoutservice-b48888c64-j2r8h,3.3803937164445843
2023-05-09 20:15:46,checkoutservice-b48888c64-j2r8h,3.3803937164445843
2023-05-09 20:15:51,checkoutservice-b48888c64-j2r8h,3.3803937164445843
2023-05-09 20:15:56,checkoutservice-b48888c64-j2r8h,5.793285055957885
2023-05-09 20:16:01,checkoutservice-b48888c64-j2r8h,5.793285055957885
2023-05-09 20:16:06,checkoutservice-b48888c64-j2r8h,5.226346937206977
2023-05-09 20:16:11,checkoutservice-b48888c64-j2r8h,5.226346937206977
2023-05-09 20:16:16,checkoutservice-b48888c64-j2r8h,5.226346937206977
2023-05-09 20:16:21,checkoutservice-b48888c64-j2r8h,4.496165035704839
2023-05-09 20:16:26,checkoutservice-b48888c64-j2r8h,4.496165035704839
2023-05-09 20:16:31,checkoutservice-b48888c64-j2r8h,4.496165035704839
2023-05-09 20:16:36,checkoutservice-b48888c64-j2r8h,5.017246785826305
2023-05-09 20:16:41,checkoutservice-b48888c64-j2r8h,5.017246785826305
2023-05-09 20:16:46,checkoutservice-b48888c64-j2r8h,5.017246785826305
2023-05-09 20:16:51,checkoutservice-b48888c64-j2r8h,5.017246785826305
2023-05-09 20:16:56,checkoutservice-b48888c64-j2r8h,5.305039787798395
2023-05-09 20:17:01,checkoutservice-b48888c64-j2r8h,5.305039787798395
2023-05-09 20:17:06,checkoutservice-b48888c64-j2r8h,4.013377926421378
2023-05-09 20:17:11,checkoutservice-b48888c64-j2r8h,4.013377926421378
2023-05-09 20:17:16,checkoutservice-b48888c64-j2r8h,4.013377926421378
2023-05-09 20:17:21,checkoutservice-b48888c64-j2r8h,4.013377926421378
2023-05-09 20:17:26,checkoutservice-b48888c64-j2r8h,4.48793866483824
2023-05-09 20:17:31,checkoutservice-b48888c64-j2r8h,4.48793866483824
2023-05-09 20:17:36,checkoutservice-b48888c64-j2r8h,4.48793866483824
2023-05-09 20:17:41,checkoutservice-b48888c64-j2r8h,4.886924876527189
2023-05-09 20:17:46,checkoutservice-b48888c64-j2r8h,4.886924876527189
2023-05-09 20:17:51,checkoutservice-b48888c64-j2r8h,5.509641873278259
2023-05-09 20:17:56,checkoutservice-b48888c64-j2r8h,5.509641873278259
2023-05-09 20:18:01,checkoutservice-b48888c64-j2r8h,5.509641873278259
2023-05-09 20:18:06,checkoutservice-b48888c64-j2r8h,4.116794998856385
2023-05-09 20:18:11,checkoutservice-b48888c64-j2r8h,4.116794998856385
